TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:12:13.419730+00:00,1750,220
2024-05-10 00:12:13.420336+00:00,343,3
2024-05-10 00:12:13.754075+00:00,1025,5
2024-05-10 00:12:13.768970+00:00,810,8
2024-05-10 00:12:13.789206+00:00,1541,13
2024-05-10 00:12:13.789825+00:00,12,17
2024-05-10 00:12:13.903926+00:00,312,113
2024-05-10 00:12:13.905044+00:00,1508,1
2024-05-10 00:12:14.085335+00:00,838,3
2024-05-10 00:12:14.162304+00:00,1508,5
2024-05-10 00:12:14.256611+00:00,313,138
2024-05-10 00:12:14.271269+00:00,1723,9
2024-05-10 00:12:14.412546+00:00,1509,1
2024-05-10 00:12:14.507476+00:00,1329,3
2024-05-10 00:12:14.657426+00:00,1509,13
2024-05-10 00:12:14.753775+00:00,1822,4
2024-05-10 00:12:14.754509+00:00,1003,31
2024-05-10 00:12:14.758244+00:00,1210,1
2024-05-10 00:12:15.005585+00:00,1210,5
2024-05-10 00:12:15.039186+00:00,125,4
2024-05-10 00:12:15.162758+00:00,313,137
2024-05-10 00:12:15.388523+00:00,299,3
2024-05-10 00:12:15.537924+00:00,381,40
2024-05-10 00:12:15.583398+00:00,298,4
2024-05-10 00:12:15.636517+00:00,1621,3
2024-05-10 00:12:15.636727+00:00,1243,20
2024-05-10 00:12:15.657239+00:00,1972,12
2024-05-10 00:12:15.773319+00:00,811,3
2024-05-10 00:12:15.787266+00:00,1541,2
2024-05-10 00:12:15.837081+00:00,1500,11
2024-05-10 00:12:15.837590+00:00,298,1
2024-05-10 00:12:15.905530+00:00,1509,131
2024-05-10 00:12:16.002732+00:00,1027,5
2024-05-10 00:12:16.002997+00:00,313,137
2024-05-10 00:12:16.044253+00:00,127,1
2024-05-10 00:12:16.082503+00:00,297,7
2024-05-10 00:12:16.082722+00:00,841,11
2024-05-10 00:12:16.415604+00:00,1510,72
2024-05-10 00:12:16.502938+00:00,1029,9
2024-05-10 00:12:16.503240+00:00,1822,1
2024-05-10 00:12:16.504921+00:00,1212,1
2024-05-10 00:12:16.582329+00:00,1961,3
2024-05-10 00:12:16.586627+00:00,540,14
2024-05-10 00:12:16.586863+00:00,430,5
2024-05-10 00:12:16.753562+00:00,1822,1
2024-05-10 00:12:16.753917+00:00,1029,2
2024-05-10 00:12:16.791507+00:00,13,14
2024-05-10 00:12:16.836019+00:00,430,5
2024-05-10 00:12:17.026056+00:00,812,1
2024-05-10 00:12:17.027467+00:00,1753,61
2024-05-10 00:12:17.084941+00:00,1338,33
2024-05-10 00:12:17.085155+00:00,840,14
2024-05-10 00:12:17.264293+00:00,1819,98
2024-05-10 00:12:17.290544+00:00,1542,9
2024-05-10 00:12:17.291640+00:00,127,7
2024-05-10 00:12:17.514040+00:00,1029,23
2024-05-10 00:12:17.518741+00:00,1213,1
2024-05-10 00:12:17.588727+00:00,838,26
2024-05-10 00:12:17.768557+00:00,1213,1
2024-05-10 00:12:17.788466+00:00,1542,2
2024-05-10 00:12:17.832259+00:00,1222,2
2024-05-10 00:12:18.290912+00:00,829,11
2024-05-10 00:12:18.510351+00:00,1028,1
2024-05-10 00:12:18.584871+00:00,119,18
2024-05-10 00:12:19.046457+00:00,1541,2
2024-05-10 00:12:19.083405+00:00,99,16
2024-05-10 00:12:19.332136+00:00,1962,1
2024-05-10 00:12:19.636983+00:00,344,67
2024-05-10 00:12:19.832171+00:00,1962,3
2024-05-10 00:12:19.833194+00:00,119,15
2024-05-10 00:12:20.292586+00:00,840,54
2024-05-10 00:12:20.333100+00:00,1743,14
2024-05-10 00:12:20.333288+00:00,217,2
2024-05-10 00:12:20.390499+00:00,1601,22
2024-05-10 00:12:20.404051+00:00,1511,500
2024-05-10 00:12:20.506444+00:00,1261,1
2024-05-10 00:12:20.507055+00:00,1025,5
2024-05-10 00:12:20.636198+00:00,1601,3
2024-05-10 00:12:20.779190+00:00,816,6
2024-05-10 00:12:20.833141+00:00,99,26
2024-05-10 00:12:21.025222+00:00,1085,3
2024-05-10 00:12:21.155742+00:00,487,6
2024-05-10 00:12:21.292530+00:00,396,20
2024-05-10 00:12:21.294692+00:00,15,3
2024-05-10 00:12:21.332435+00:00,100,1
2024-05-10 00:12:21.389937+00:00,347,8
2024-05-10 00:12:21.540578+00:00,15,4
2024-05-10 00:12:21.582978+00:00,1964,4
2024-05-10 00:12:21.588604+00:00,540,47
2024-05-10 00:12:21.588810+00:00,1220,6
2024-05-10 00:12:21.833093+00:00,101,29
2024-05-10 00:12:21.835397+00:00,102,11
2024-05-10 00:12:22.140389+00:00,1791,31
2024-05-10 00:12:22.260442+00:00,66,97
2024-05-10 00:12:22.332875+00:00,444,11
2024-05-10 00:12:22.792863+00:00,16,7
2024-05-10 00:12:23.286414+00:00,1807,1
2024-05-10 00:12:23.651542+00:00,492,12
2024-05-10 00:12:23.788538+00:00,394,20
2024-05-10 00:12:24.253127+00:00,1004,1
2024-05-10 00:12:24.289638+00:00,16,9
2024-05-10 00:12:24.333998+00:00,1223,4
2024-05-10 00:12:24.503079+00:00,1284,7
2024-05-10 00:12:24.539516+00:00,16,9
2024-05-10 00:12:24.753683+00:00,1284,4
2024-05-10 00:12:24.778919+00:00,1045,19
2024-05-10 00:12:24.833218+00:00,1508,7
2024-05-10 00:12:25.023641+00:00,172,4
2024-05-10 00:12:25.254964+00:00,234,8
2024-05-10 00:12:25.255034+00:00,1285,5
2024-05-10 00:12:25.405174+00:00,1922,12
2024-05-10 00:12:25.405611+00:00,1305,109
2024-05-10 00:12:25.504083+00:00,235,13
2024-05-10 00:12:25.528657+00:00,915,28
2024-05-10 00:12:25.656616+00:00,1305,16
2024-05-10 00:12:25.754136+00:00,1286,11
2024-05-10 00:12:25.773019+00:00,174,8
2024-05-10 00:12:25.779062+00:00,1510,3
2024-05-10 00:12:25.837193+00:00,1221,298
2024-05-10 00:12:26.003495+00:00,678,9
2024-05-10 00:12:26.004449+00:00,444,157
2024-05-10 00:12:26.038319+00:00,942,1
2024-05-10 00:12:26.088372+00:00,1221,103
2024-05-10 00:12:26.156727+00:00,276,51
2024-05-10 00:12:26.253659+00:00,1287,16
2024-05-10 00:12:26.270913+00:00,1100,3
2024-05-10 00:12:26.276538+00:00,1821,1
2024-05-10 00:12:26.294886+00:00,857,12
2024-05-10 00:12:26.295190+00:00,18,13
2024-05-10 00:12:26.395280+00:00,1810,214
2024-05-10 00:12:26.408394+00:00,1883,1
2024-05-10 00:12:26.409477+00:00,979,8
2024-05-10 00:12:26.502593+00:00,778,1
2024-05-10 00:12:26.660161+00:00,1924,91
2024-05-10 00:12:26.787914+00:00,1807,1
2024-05-10 00:12:26.893981+00:00,1167,1
2024-05-10 00:12:26.907646+00:00,1307,7
2024-05-10 00:12:27.160766+00:00,1307,1
2024-05-10 00:12:27.164317+00:00,1883,23
2024-05-10 00:12:27.332596+00:00,990,6
2024-05-10 00:12:27.333569+00:00,1968,5
2024-05-10 00:12:27.539257+00:00,1807,1
2024-05-10 00:12:27.658097+00:00,1307,20
2024-05-10 00:12:27.659508+00:00,1884,39
2024-05-10 00:12:27.833008+00:00,1968,7
2024-05-10 00:12:28.003905+00:00,1812,50
2024-05-10 00:12:28.090679+00:00,1969,5
2024-05-10 00:12:28.163900+00:00,1307,20
2024-05-10 00:12:28.408339+00:00,497,8
2024-05-10 00:12:28.538963+00:00,1807,1
2024-05-10 00:12:28.754901+00:00,68,16
2024-05-10 00:12:28.892882+00:00,1956,6
2024-05-10 00:12:28.907383+00:00,1308,19
2024-05-10 00:12:29.026242+00:00,179,3
2024-05-10 00:12:29.252508+00:00,1289,5
2024-05-10 00:12:29.255003+00:00,70,1
2024-05-10 00:12:29.275245+00:00,1191,3
2024-05-10 00:12:29.280855+00:00,1827,4
2024-05-10 00:12:29.344792+00:00,1970,5
2024-05-10 00:12:29.502902+00:00,1514,6
2024-05-10 00:12:29.504139+00:00,1289,5
2024-05-10 00:12:29.505946+00:00,741,4
2024-05-10 00:12:29.507406+00:00,70,40
2024-05-10 00:12:29.545026+00:00,444,89
2024-05-10 00:12:29.591784+00:00,445,42
2024-05-10 00:12:29.662966+00:00,275,3
2024-05-10 00:12:29.756488+00:00,71,43
2024-05-10 00:12:29.921627+00:00,138,42
2024-05-10 00:12:30.002778+00:00,1523,9
2024-05-10 00:12:30.045597+00:00,400,156
2024-05-10 00:12:30.162138+00:00,1308,2
2024-05-10 00:12:30.166953+00:00,140,1
2024-05-10 00:12:30.167525+00:00,140,1
2024-05-10 00:12:30.273207+00:00,180,2
2024-05-10 00:12:30.339354+00:00,227,16
2024-05-10 00:12:30.406387+00:00,1309,3
2024-05-10 00:12:30.548564+00:00,394,17
2024-05-10 00:12:30.551371+00:00,1548,7
2024-05-10 00:12:30.754328+00:00,1512,6
2024-05-10 00:12:30.754763+00:00,1523,9
2024-05-10 00:12:30.788792+00:00,1813,53
2024-05-10 00:12:30.789547+00:00,1831,3
2024-05-10 00:12:30.914170+00:00,141,51
2024-05-10 00:12:31.004271+00:00,743,3
2024-05-10 00:12:31.043372+00:00,414,9
2024-05-10 00:12:31.093557+00:00,1142,26
2024-05-10 00:12:31.097241+00:00,860,21
2024-05-10 00:12:31.387240+00:00,1168,5
2024-05-10 00:12:31.412742+00:00,141,15
2024-05-10 00:12:31.503034+00:00,1525,25
2024-05-10 00:12:31.506116+00:00,74,5
2024-05-10 00:12:31.506772+00:00,743,3
2024-05-10 00:12:31.543180+00:00,946,1
2024-05-10 00:12:31.588675+00:00,860,16
2024-05-10 00:12:31.663055+00:00,1310,3
2024-05-10 00:12:31.665899+00:00,241,4
2024-05-10 00:12:31.666759+00:00,141,19
2024-05-10 00:12:31.753995+00:00,74,5
2024-05-10 00:12:31.755734+00:00,744,2
2024-05-10 00:12:31.776199+00:00,1325,21
2024-05-10 00:12:31.783720+00:00,1042,33
2024-05-10 00:12:31.891710+00:00,1169,1
2024-05-10 00:12:31.917172+00:00,1310,1
2024-05-10 00:12:31.921139+00:00,1813,61
2024-05-10 00:12:32.002860+00:00,74,221
2024-05-10 00:12:32.003828+00:00,74,40
2024-05-10 00:12:32.046901+00:00,770,39
2024-05-10 00:12:32.168790+00:00,142,58
2024-05-10 00:12:32.253109+00:00,1527,4
2024-05-10 00:12:32.340529+00:00,1144,8
2024-05-10 00:12:32.342844+00:00,866,15
2024-05-10 00:12:32.408599+00:00,1309,2
2024-05-10 00:12:32.411282+00:00,1917,18
2024-05-10 00:12:32.657773+00:00,1309,1
2024-05-10 00:12:32.753458+00:00,1527,6
2024-05-10 00:12:32.838896+00:00,1144,9
2024-05-10 00:12:32.888074+00:00,1170,21
2024-05-10 00:12:32.911674+00:00,1309,1
2024-05-10 00:12:33.007719+00:00,1515,3
2024-05-10 00:12:33.008295+00:00,1484,3
2024-05-10 00:12:33.009863+00:00,743,3
2024-05-10 00:12:33.163521+00:00,1310,3
2024-05-10 00:12:33.414628+00:00,90,37
2024-05-10 00:12:33.506790+00:00,742,3
2024-05-10 00:12:33.592654+00:00,1147,6
2024-05-10 00:12:33.593153+00:00,249,9
2024-05-10 00:12:33.754138+00:00,197,67
2024-05-10 00:12:33.786450+00:00,1808,1
2024-05-10 00:12:33.840197+00:00,696,83
2024-05-10 00:12:34.003739+00:00,1081,9
2024-05-10 00:12:34.007040+00:00,1003,6
2024-05-10 00:12:34.159647+00:00,1311,1
2024-05-10 00:12:34.161369+00:00,1909,1
2024-05-10 00:12:34.253237+00:00,1530,5
2024-05-10 00:12:34.286828+00:00,1809,4
2024-05-10 00:12:34.341472+00:00,610,129
2024-05-10 00:12:34.412572+00:00,1928,76
2024-05-10 00:12:34.418418+00:00,1909,45
2024-05-10 00:12:34.508977+00:00,1028,1
2024-05-10 00:12:34.600656+00:00,864,3
2024-05-10 00:12:34.601372+00:00,1220,3
2024-05-10 00:12:34.635124+00:00,1795,13
2024-05-10 00:12:34.656297+00:00,1929,3
2024-05-10 00:12:34.847988+00:00,612,11
2024-05-10 00:12:34.850187+00:00,612,1
2024-05-10 00:12:35.004073+00:00,1083,7
2024-05-10 00:12:35.008594+00:00,1028,15
2024-05-10 00:12:35.097793+00:00,931,286
2024-05-10 00:12:35.101377+00:00,612,11
2024-05-10 00:12:35.101820+00:00,696,134
2024-05-10 00:12:35.157962+00:00,1311,67
2024-05-10 00:12:35.277103+00:00,850,15
2024-05-10 00:12:35.277360+00:00,917,4
2024-05-10 00:12:35.349672+00:00,613,10
2024-05-10 00:12:35.409322+00:00,1929,112
2024-05-10 00:12:35.503123+00:00,1083,15
2024-05-10 00:12:35.526592+00:00,183,3
2024-05-10 00:12:35.527334+00:00,503,12
2024-05-10 00:12:35.596885+00:00,1815,51
2024-05-10 00:12:35.600555+00:00,696,6
2024-05-10 00:12:35.601032+00:00,520,102
2024-05-10 00:12:35.658420+00:00,933,5
2024-05-10 00:12:35.658460+00:00,498,3
2024-05-10 00:12:35.660353+00:00,1907,16
2024-05-10 00:12:35.837621+00:00,613,10
2024-05-10 00:12:35.838871+00:00,613,10
2024-05-10 00:12:35.908885+00:00,933,5
2024-05-10 00:12:36.003929+00:00,1027,17
2024-05-10 00:12:36.021599+00:00,503,12
2024-05-10 00:12:36.024009+00:00,917,1
2024-05-10 00:12:36.088259+00:00,1221,17
2024-05-10 00:12:36.151279+00:00,499,4
2024-05-10 00:12:36.272373+00:00,919,4
2024-05-10 00:12:36.289855+00:00,1815,64
2024-05-10 00:12:36.400266+00:00,934,3
2024-05-10 00:12:36.769485+00:00,917,3
2024-05-10 00:12:36.884123+00:00,1923,9
2024-05-10 00:12:36.903965+00:00,1907,111
2024-05-10 00:12:37.153410+00:00,346,21
2024-05-10 00:12:37.253455+00:00,1092,14
2024-05-10 00:12:37.276057+00:00,511,39
2024-05-10 00:12:37.337996+00:00,520,21
2024-05-10 00:12:37.339522+00:00,520,113
2024-05-10 00:12:37.400872+00:00,936,3
2024-05-10 00:12:37.652517+00:00,936,2
2024-05-10 00:12:37.754516+00:00,1533,23
2024-05-10 00:12:37.839328+00:00,227,5
2024-05-10 00:12:37.841625+00:00,227,15
2024-05-10 00:12:37.883535+00:00,1926,4
2024-05-10 00:12:37.901747+00:00,937,2
2024-05-10 00:12:37.903900+00:00,334,3
2024-05-10 00:12:38.019586+00:00,515,2
2024-05-10 00:12:38.020148+00:00,919,1
2024-05-10 00:12:38.038552+00:00,417,1
2024-05-10 00:12:38.084454+00:00,697,6
2024-05-10 00:12:38.163775+00:00,500,1
2024-05-10 00:12:38.163903+00:00,2033,3
2024-05-10 00:12:38.166109+00:00,1995,16
2024-05-10 00:12:38.254140+00:00,1550,2
2024-05-10 00:12:38.270701+00:00,919,3
2024-05-10 00:12:38.287936+00:00,393,15
2024-05-10 00:12:38.652256+00:00,500,3
2024-05-10 00:12:38.905911+00:00,938,49
2024-05-10 00:12:39.023847+00:00,920,82
2024-05-10 00:12:39.266213+00:00,387,20
2024-05-10 00:12:39.337692+00:00,613,6
2024-05-10 00:12:39.338997+00:00,613,10
2024-05-10 00:12:39.403342+00:00,501,2
2024-05-10 00:12:39.590876+00:00,697,40
2024-05-10 00:12:39.591831+00:00,1223,1
2024-05-10 00:12:39.632585+00:00,1927,5
2024-05-10 00:12:39.656337+00:00,2035,6
2024-05-10 00:12:39.770058+00:00,524,2
2024-05-10 00:12:39.845261+00:00,195,9
2024-05-10 00:12:39.845499+00:00,614,2
2024-05-10 00:12:39.846253+00:00,1223,7
2024-05-10 00:12:40.018697+00:00,387,20
2024-05-10 00:12:40.022474+00:00,1687,188
2024-05-10 00:12:40.040112+00:00,1330,500
2024-05-10 00:12:40.097126+00:00,1744,51
2024-05-10 00:12:40.100526+00:00,1067,1
2024-05-10 00:12:40.103093+00:00,613,11
2024-05-10 00:12:40.154031+00:00,2036,1
2024-05-10 00:12:40.338042+00:00,227,36
2024-05-10 00:12:40.406477+00:00,2035,6
2024-05-10 00:12:40.521076+00:00,310,15
2024-05-10 00:12:40.596656+00:00,1067,7
2024-05-10 00:12:40.597136+00:00,197,1
2024-05-10 00:12:40.598243+00:00,1223,3
2024-05-10 00:12:40.656841+00:00,2033,3
2024-05-10 00:12:40.659315+00:00,1687,87
2024-05-10 00:12:40.831948+00:00,616,2
2024-05-10 00:12:40.833309+00:00,302,8
2024-05-10 00:12:40.833524+00:00,197,2
2024-05-10 00:12:40.901855+00:00,503,1
2024-05-10 00:12:41.084044+00:00,1222,16
2024-05-10 00:12:41.084200+00:00,330,18
2024-05-10 00:12:41.154618+00:00,2035,3
2024-05-10 00:12:41.334278+00:00,613,2
2024-05-10 00:12:41.407760+00:00,2036,4
2024-05-10 00:12:41.519674+00:00,919,3
2024-05-10 00:12:41.582607+00:00,302,21
2024-05-10 00:12:41.583508+00:00,614,1
2024-05-10 00:12:41.584289+00:00,302,2
2024-05-10 00:12:41.658676+00:00,2036,6
2024-05-10 00:12:42.021450+00:00,308,1
2024-05-10 00:12:42.046605+00:00,1244,3
2024-05-10 00:12:42.082848+00:00,51,64
2024-05-10 00:12:42.084365+00:00,617,40
2024-05-10 00:12:42.272575+00:00,893,57
2024-05-10 00:12:42.332688+00:00,697,1
2024-05-10 00:12:42.507171+00:00,1819,1
2024-05-10 00:12:42.507411+00:00,225,1
2024-05-10 00:12:42.517423+00:00,921,1
2024-05-10 00:12:42.537184+00:00,1359,1
2024-05-10 00:12:42.585918+00:00,1068,2
2024-05-10 00:12:42.586417+00:00,619,3
2024-05-10 00:12:42.587228+00:00,697,7
2024-05-10 00:12:42.658285+00:00,2033,3
2024-05-10 00:12:42.832758+00:00,619,3
2024-05-10 00:12:42.833901+00:00,1223,13
2024-05-10 00:12:42.910441+00:00,1688,1
2024-05-10 00:12:43.022755+00:00,922,1
2024-05-10 00:12:43.024044+00:00,893,11
2024-05-10 00:12:43.049010+00:00,395,2
2024-05-10 00:12:43.082866+00:00,117,18
2024-05-10 00:12:43.271784+00:00,922,1
2024-05-10 00:12:43.293263+00:00,1360,36
2024-05-10 00:12:43.508402+00:00,1294,5
2024-05-10 00:12:43.508837+00:00,1527,40
2024-05-10 00:12:43.543666+00:00,1359,10
2024-05-10 00:12:43.582767+00:00,697,4
2024-05-10 00:12:43.655415+00:00,1854,9
2024-05-10 00:12:43.655930+00:00,1688,39
2024-05-10 00:12:43.755510+00:00,1026,12
2024-05-10 00:12:43.774129+00:00,923,79
2024-05-10 00:12:43.774544+00:00,310,3
2024-05-10 00:12:43.795711+00:00,395,2
2024-05-10 00:12:43.797299+00:00,1360,4
2024-05-10 00:12:43.832811+00:00,51,2
2024-05-10 00:12:43.833382+00:00,51,1
2024-05-10 00:12:43.905387+00:00,1689,1
2024-05-10 00:12:44.009073+00:00,1294,4
2024-05-10 00:12:44.009557+00:00,1026,23
2024-05-10 00:12:44.049092+00:00,395,2
2024-05-10 00:12:44.053518+00:00,858,1
2024-05-10 00:12:44.082601+00:00,621,2
2024-05-10 00:12:44.082713+00:00,52,8
2024-05-10 00:12:44.153751+00:00,558,13
2024-05-10 00:12:44.261499+00:00,1817,46
2024-05-10 00:12:44.301143+00:00,858,7
2024-05-10 00:12:44.406996+00:00,1690,33
2024-05-10 00:12:44.407535+00:00,1995,13
2024-05-10 00:12:44.510386+00:00,74,142
2024-05-10 00:12:44.519368+00:00,311,13
2024-05-10 00:12:44.545190+00:00,1360,1
2024-05-10 00:12:44.658099+00:00,982,8
2024-05-10 00:12:44.759792+00:00,74,16
2024-05-10 00:12:44.769377+00:00,311,15
2024-05-10 00:12:44.832118+00:00,53,1
2024-05-10 00:12:44.832309+00:00,698,6
2024-05-10 00:12:44.832360+00:00,619,3
2024-05-10 00:12:44.832780+00:00,1226,9
2024-05-10 00:12:44.833441+00:00,55,5
2024-05-10 00:12:45.011606+00:00,1028,23
2024-05-10 00:12:45.152679+00:00,1305,6
2024-05-10 00:12:45.154870+00:00,1993,3
2024-05-10 00:12:45.267729+00:00,1531,20
2024-05-10 00:12:45.269711+00:00,75,112
2024-05-10 00:12:45.332707+00:00,1785,29
2024-05-10 00:12:45.335119+00:00,1224,12
2024-05-10 00:12:45.512763+00:00,1028,17
2024-05-10 00:12:45.515551+00:00,74,76
2024-05-10 00:12:45.523747+00:00,925,29
2024-05-10 00:12:45.764973+00:00,828,11
2024-05-10 00:12:45.768182+00:00,311,11
2024-05-10 00:12:45.838471+00:00,1067,7
2024-05-10 00:12:45.838859+00:00,213,3
2024-05-10 00:12:45.902614+00:00,501,1
2024-05-10 00:12:45.904969+00:00,1988,3
2024-05-10 00:12:46.013765+00:00,1531,20
2024-05-10 00:12:46.085173+00:00,624,1
2024-05-10 00:12:46.264485+00:00,1029,22
2024-05-10 00:12:46.264895+00:00,1382,18
2024-05-10 00:12:46.332862+00:00,623,2
2024-05-10 00:12:46.514547+00:00,1688,17
2024-05-10 00:12:46.516963+00:00,789,1
2024-05-10 00:12:46.519340+00:00,74,245
2024-05-10 00:12:46.549041+00:00,975,2
2024-05-10 00:12:46.583740+00:00,1067,12
2024-05-10 00:12:46.583845+00:00,55,12
2024-05-10 00:12:46.584165+00:00,698,22
2024-05-10 00:12:46.636220+00:00,1601,22
2024-05-10 00:12:46.650805+00:00,1307,10
2024-05-10 00:12:46.767424+00:00,789,2
2024-05-10 00:12:46.883275+00:00,1817,3
2024-05-10 00:12:47.004475+00:00,76,3
2024-05-10 00:12:47.150830+00:00,1307,12
2024-05-10 00:12:47.334748+00:00,624,67
2024-05-10 00:12:47.400319+00:00,1818,2
2024-05-10 00:12:47.541306+00:00,1818,2
2024-05-10 00:12:47.763605+00:00,1028,19
2024-05-10 00:12:47.766943+00:00,77,115
2024-05-10 00:12:48.012704+00:00,334,20
2024-05-10 00:12:48.014897+00:00,1027,3
2024-05-10 00:12:48.084408+00:00,1053,36
2024-05-10 00:12:48.085332+00:00,627,10
2024-05-10 00:12:48.256341+00:00,77,67
2024-05-10 00:12:48.331865+00:00,1387,30
2024-05-10 00:12:48.404088+00:00,1308,3
2024-05-10 00:12:48.509594+00:00,77,80
2024-05-10 00:12:48.542083+00:00,1819,46
2024-05-10 00:12:48.584321+00:00,1225,1
2024-05-10 00:12:48.833929+00:00,1225,9
2024-05-10 00:12:48.907665+00:00,164,12
2024-05-10 00:12:48.909122+00:00,1862,3
2024-05-10 00:12:49.005086+00:00,72,29
2024-05-10 00:12:49.159130+00:00,1693,82
2024-05-10 00:12:49.291918+00:00,1819,14
2024-05-10 00:12:49.407444+00:00,1308,1
2024-05-10 00:12:49.511203+00:00,1382,32
2024-05-10 00:12:49.524570+00:00,1581,1
2024-05-10 00:12:49.524698+00:00,610,9
2024-05-10 00:12:49.653558+00:00,1309,3
2024-05-10 00:12:49.654139+00:00,164,4
2024-05-10 00:12:49.756292+00:00,1702,16
2024-05-10 00:12:49.774847+00:00,953,63
2024-05-10 00:12:49.903064+00:00,1309,3
2024-05-10 00:12:50.255326+00:00,340,18
2024-05-10 00:12:50.256061+00:00,1570,3
2024-05-10 00:12:50.332889+00:00,629,23
2024-05-10 00:12:50.586190+00:00,613,3
2024-05-10 00:12:50.586361+00:00,1776,6
2024-05-10 00:12:50.658848+00:00,1695,67
2024-05-10 00:12:50.834835+00:00,614,2
2024-05-10 00:12:51.003598+00:00,1031,1
2024-05-10 00:12:51.083192+00:00,615,1
2024-05-10 00:12:51.159630+00:00,1865,7
2024-05-10 00:12:51.335236+00:00,626,7
2024-05-10 00:12:51.503722+00:00,1031,15
2024-05-10 00:12:51.634016+00:00,1892,55
2024-05-10 00:12:52.003626+00:00,87,40
2024-05-10 00:12:52.019279+00:00,387,24
2024-05-10 00:12:52.090977+00:00,939,1
2024-05-10 00:12:52.134969+00:00,1798,15
2024-05-10 00:12:52.157876+00:00,276,1
2024-05-10 00:12:52.658975+00:00,171,6
2024-05-10 00:12:52.789518+00:00,1065,1
2024-05-10 00:12:52.834926+00:00,58,3
2024-05-10 00:12:52.835097+00:00,616,4
2024-05-10 00:12:52.835147+00:00,1226,9
2024-05-10 00:12:52.889173+00:00,371,14
2024-05-10 00:12:52.890111+00:00,1798,12
2024-05-10 00:12:53.046021+00:00,240,1
2024-05-10 00:12:53.158103+00:00,1695,1
2024-05-10 00:12:53.340813+00:00,627,73
2024-05-10 00:12:53.384099+00:00,1065,3
2024-05-10 00:12:53.518315+00:00,387,24
2024-05-10 00:12:53.661850+00:00,1695,52
2024-05-10 00:12:53.791496+00:00,242,34
2024-05-10 00:12:54.007491+00:00,1033,1
2024-05-10 00:12:54.084162+00:00,942,39
2024-05-10 00:12:54.266726+00:00,1065,9
2024-05-10 00:12:54.268061+00:00,388,22
2024-05-10 00:12:54.540765+00:00,218,13
2024-05-10 00:12:54.769152+00:00,608,261
2024-05-10 00:12:54.834806+00:00,1227,1
2024-05-10 00:12:54.908509+00:00,867,5
2024-05-10 00:12:54.911080+00:00,1695,27
2024-05-10 00:12:55.087600+00:00,968,9
2024-05-10 00:12:55.089583+00:00,627,6
2024-05-10 00:12:55.131454+00:00,1654,10
2024-05-10 00:12:55.340788+00:00,1227,9
2024-05-10 00:12:55.632381+00:00,1897,2
2024-05-10 00:12:55.653754+00:00,1697,18
2024-05-10 00:12:55.761470+00:00,1279,3
2024-05-10 00:12:55.764332+00:00,87,109
2024-05-10 00:12:55.844937+00:00,672,3
2024-05-10 00:12:56.027224+00:00,1068,61
2024-05-10 00:12:56.163025+00:00,89,11
2024-05-10 00:12:56.166481+00:00,21,13
2024-05-10 00:12:56.253497+00:00,1279,2
2024-05-10 00:12:56.276914+00:00,665,26
2024-05-10 00:12:56.389394+00:00,1654,10
2024-05-10 00:12:56.406343+00:00,868,11
2024-05-10 00:12:56.587341+00:00,1229,7
2024-05-10 00:12:56.758402+00:00,1019,1
2024-05-10 00:12:56.759953+00:00,253,19
2024-05-10 00:12:56.773084+00:00,688,3
2024-05-10 00:12:56.892182+00:00,1894,84
2024-05-10 00:12:57.004394+00:00,1019,1
2024-05-10 00:12:57.256940+00:00,1019,1
2024-05-10 00:12:57.411931+00:00,502,7
2024-05-10 00:12:57.504250+00:00,1019,1
2024-05-10 00:12:57.504680+00:00,1019,1
2024-05-10 00:12:57.523461+00:00,1309,4
2024-05-10 00:12:57.583533+00:00,1228,8
2024-05-10 00:12:57.754392+00:00,1019,1
2024-05-10 00:12:57.909433+00:00,502,12
2024-05-10 00:12:57.910174+00:00,177,2
2024-05-10 00:12:58.006381+00:00,1019,1
2024-05-10 00:12:58.027845+00:00,608,689
2024-05-10 00:12:58.087262+00:00,620,70
2024-05-10 00:12:58.088921+00:00,57,8
2024-05-10 00:12:58.270330+00:00,1068,45
2024-05-10 00:12:58.335211+00:00,1227,63
2024-05-10 00:12:58.514367+00:00,1019,1
2024-05-10 00:12:58.515170+00:00,1561,14
2024-05-10 00:12:58.524544+00:00,688,11
2024-05-10 00:12:58.652041+00:00,503,8
2024-05-10 00:12:58.790322+00:00,1769,2
2024-05-10 00:12:58.901010+00:00,503,8
2024-05-10 00:12:59.006990+00:00,1703,12
2024-05-10 00:12:59.037990+00:00,821,12
2024-05-10 00:12:59.083539+00:00,1216,15
2024-05-10 00:12:59.085639+00:00,629,2
2024-05-10 00:12:59.257907+00:00,1706,9
2024-05-10 00:12:59.274659+00:00,969,56
2024-05-10 00:12:59.386897+00:00,1914,24
2024-05-10 00:12:59.591334+00:00,1228,7
2024-05-10 00:12:59.633832+00:00,1656,16
2024-05-10 00:12:59.837473+00:00,968,15
2024-05-10 00:13:00.277318+00:00,969,11
2024-05-10 00:13:00.289494+00:00,244,6
2024-05-10 00:13:00.340836+00:00,630,2
2024-05-10 00:13:00.590918+00:00,968,1
2024-05-10 00:13:00.592964+00:00,57,100
2024-05-10 00:13:00.890420+00:00,378,35
2024-05-10 00:13:00.905142+00:00,1701,2
2024-05-10 00:13:01.088532+00:00,968,11
